,airplane,airport,baseball_diamond,basketball_court,beach,bridge,chaparral,church,circular_farmland,cloud,commercial_area,dense_residential,desert,forest,freeway,golf_course,ground_track_field,harbor,industrial_area,intersection,island,lake,meadow,medium_residential,mobile_home_park,mountain,overpass,palace,parking_lot,railway,railway_station,rectangular_farmland,river,roundabout,runway,sea_ice,ship,snowberg,sparse_residential,stadium,storage_tank,tennis_court,terrace,thermal_power_station,wetland
airplane,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airport,0,477,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0
baseball_diamond,0,0,481,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
basketball_court,0,0,0,468,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0
beach,0,0,0,0,481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bridge,0,0,0,0,0,460,0,0,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,0,0,7,0,0,0,1,0,5,0,0,0,5,0,0,0,0,0,1,0,0
chaparral,0,0,0,0,0,0,483,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
church,0,1,0,0,0,0,0,402,0,0,29,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
circular_farmland,0,0,0,0,0,0,1,0,478,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0
cloud,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0
commercial_area,0,3,0,1,0,1,0,7,0,0,449,5,0,0,0,0,0,1,5,3,0,0,0,0,1,0,0,7,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0
dense_residential,0,0,0,0,0,0,0,0,0,0,1,445,0,0,0,1,0,2,1,3,0,1,0,13,17,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
desert,0,0,0,0,0,0,1,0,0,0,0,0,451,0,0,1,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0
forest,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,3,0,1,0,0,1,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,3
