,airplane,airport,baseball_diamond,basketball_court,beach,bridge,chaparral,church,circular_farmland,cloud,commercial_area,dense_residential,desert,forest,freeway,golf_course,ground_track_field,harbor,industrial_area,intersection,island,lake,meadow,medium_residential,mobile_home_park,mountain,overpass,palace,parking_lot,railway,railway_station,rectangular_farmland,river,roundabout,runway,sea_ice,ship,snowberg,sparse_residential,stadium,storage_tank,tennis_court,terrace,thermal_power_station,wetland
airplane,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airport,1,472,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0
baseball_diamond,0,0,481,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
basketball_court,0,0,1,459,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0
beach,0,0,0,0,482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bridge,0,0,0,0,0,466,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0,2,0,5,0,0,0,4,0,0,0,0,0,1,0,0
chaparral,0,0,0,0,0,0,483,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
church,0,0,0,1,0,0,0,406,0,0,27,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,46,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
circular_farmland,0,0,0,0,0,0,1,0,479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0
cloud,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0
commercial_area,0,1,0,1,0,0,0,8,0,0,450,5,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,2,0,0,1,3,1,0,0,0
dense_residential,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,1,0,2,0,0,0,0,0,23,15,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0
desert,0,0,0,0,0,0,2,0,0,0,0,0,464,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
forest,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,4,0,0,0,0,1,1,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4
freeway,0,0,1,2,0,1,0,0,0,0,0,0,0,3,458,1,0,0,2,4,0,0,0,1,0,0,6,0,3,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0
golf_course,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ground_track_field,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
industrial_area,0,2,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,454,0,0,0,0,1,1,0,0,8,2,0,7,0,0,0,0,0,1,0,0,0,4,1,0,1,0
intersection,0,0,1,1,0,0,0,1,0,0,4,2,0,0,2,0,2,0,2,469,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
island,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2
lake,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,451,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,5,0,2,0,0,0,0,20
meadow,0,2,0,1,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,3
medium_residential,1,0,1,1,0,0,0,1,0,0,1,26,0,0,0,0,0,0,2,0,0,0,0,443,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0
mobile_home_park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mountain,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,2,0,4
overpass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,480,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
palace,1,3,2,0,0,1,0,55,0,0,10,1,0,0,0,0,4,4,1,0,1,0,0,1,0,0,0,387,1,0,4,1,1,1,0,0,5,0,2,2,1,0,0,1,0
parking_lot,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,3,0,0,0,0,2,0,0,1,476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
railway,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,1,0,1,445,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0
railway_station,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,472,0,0,0,0,0,0,0,1,1,1,0,0,0,0
rectangular_farmland,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,445,1,0,0,0,0,0,0,0,0,0,37,0,0
river,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,472,0,0,0,1,0,0,0,0,0,6,0,3
roundabout,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,477,0,0,0,0,0,0,1,0,0,0,0
runway,5,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0
sea_ice,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,2,0,0,0,0,0,0,3
ship,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,1,0,0,0,0
snowberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0
sparse_residential,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,471,0,0,1,0,0,0
stadium,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,478,1,0,0,0,0
storage_tank,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,482,0,0,1,0
tennis_court,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0
terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,14,1,0,1,0,0,0,0,0,0,0,469,0,0
thermal_power_station,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,475,0
wetland,0,0,0,0,3,1,0,0,0,1,0,0,0,7,0,2,0,0,0,0,3,32,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,436
